2, 101760, Note_on_c, 0, 54, 54
2, 101760, Note_off_c, 0, 53, 60
2, 101760, Note_off_c, 0, 48, 60
2, 101760, Note_on_c, 0, 48, 54
2, 103680, Note_off_c, 0, 58, 54
2, 103680, Note_on_c, 0, 57, 60
2, 103680, Note_off_c, 0, 54, 54
2, 103680, Note_on_c, 0, 53, 60
2, 103680, Note_off_c, 0, 48, 54
2, 103680, Note_on_c, 0, 48, 60
2, 109440, Note_off_c, 0, 57, 60
2, 109440, Note_on_c, 0, 54, 54
2, 109440, Note_off_c, 0, 53, 60
2, 109440, Note_on_c, 0, 49, 54
2, 109440, Note_off_c, 0, 48, 60
2, 109440, Note_on_c, 0, 46, 54
2, 111360, Note_on_c, 0, 60, 60
2, 111360, Note_off_c, 0, 54, 54
2, 111360, Note_on_c, 0, 53, 60
2, 111360, Note_off_c, 0, 49, 54
2, 111360, Note_on_c, 0, 48, 60
2, 111360, Note_off_c, 0, 46, 54
2, 117120, Note_on_c, 0, 63, 54
2, 117120, Note_off_c, 0, 60, 60
2, 117120, Note_on_c, 0, 54, 54
2, 117120, Note_off_c, 0, 53, 60
2, 117120, Note_off_c, 0, 48, 60
2, 117120, Note_on_c, 0, 44, 54
2, 119040, Note_off_c, 0, 63, 54
2, 119040, Note_on_c, 0, 60, 60
2, 119040, Note_off_c, 0, 54, 54
2, 119040, Note_on_c, 0, 53, 60
2, 119040, Note_on_c, 0, 48, 60
2, 119040, Note_off_c, 0, 44, 54
2, 124800, Note_on_c, 0, 63, 54
2, 124800, Note_off_c, 0, 60, 60
2, 124800, Note_on_c, 0, 54, 54
2, 124800, Note_off_c, 0, 53, 60
2, 124800, Note_off_c, 0, 48, 60
2, 124800, Note_on_c, 0, 44, 54
2, 126720, Note_off_c, 0, 63, 54
2, 126720, Note_off_c, 0, 54, 54
2, 126720, Note_off_c, 0, 44, 54
2, 192000, Note_on_c, 0, 57, 60
2, 192000, Note_on_c, 0, 53, 60
2, 192000, Note_on_c, 0, 48, 60
2, 197760, Note_on_c, 0, 58, 54
2, 197760, Note_off_c, 0, 57, 60
2, 197760, Note_on_c, 0, 54, 54
2, 197760, Note_off_c, 0, 53, 60
2, 197760, Note_off_c, 0, 48, 60
2, 197760, Note_on_c, 0, 48, 54
2, 199680, Note_off_c, 0, 58, 54
2, 199680, Note_on_c, 0, 57, 60
2, 199680, Note_off_c, 0, 54, 54
2, 199680, Note_on_c, 0, 53, 60
2, 199680, Note_off_c, 0, 48, 54
2, 199680, Note_on_c, 0, 48, 60
2, 205440, Note_off_c, 0, 57, 60
2, 205440, Note_on_c, 0, 54, 54
2, 205440, Note_off_c, 0, 53, 60
2, 205440, Note_on_c, 0, 49, 54
2, 205440, Note_off_c, 0, 48, 60
2, 205440, Note_on_c, 0, 46, 54
2, 207360, Note_on_c, 0, 60, 60
2, 207360, Note_off_c, 0, 54, 54
2, 207360, Note_on_c, 0, 53, 60
2, 207360, Note_off_c, 0, 49, 54
2, 207360, Note_on_c, 0, 48, 60
2, 207360, Note_off_c, 0, 46, 54
2, 213120, Note_on_c, 0, 63, 54
2, 213120, Note_off_c, 0, 60, 60
2, 213120, Note_on_c, 0, 54, 54
2, 213120, Note_off_c, 0, 53, 60
2, 213120, Note_off_c, 0, 48, 60
2, 213120, Note_on_c, 0, 44, 54
2, 215040, Note_off_c, 0, 63, 54
2, 215040, Note_on_c, 0, 60, 60
2, 215040, Note_off_c, 0, 54, 54
2, 215040, Note_on_c, 0, 53, 60
2, 215040, Note_on_c, 0, 48, 60
2, 215040, Note_off_c, 0, 44, 54
2, 220800, Note_on_c, 0, 63, 54
2, 220800, Note_off_c, 0, 60, 60
2, 220800, Note_on_c, 0, 54, 54
2, 220800, Note_off_c, 0, 53, 60
2, 220800, Note_off_c, 0, 48, 60
2, 220800, Note_on_c, 0, 44, 54
2, 222720, Note_off_c, 0, 63, 54
2, 222720, Note_off_c, 0, 54, 54
2, 222720, Note_off_c, 0, 44, 54
2, 222720, Note_on_c, 0, 57, 60
2, 222720, Note_on_c, 0, 53, 60
2, 222720, Note_on_c, 0, 48, 60
2, 228480, Note_on_c, 0, 58, 54
2, 228480, Note_off_c, 0, 57, 60
2, 228480, Note_on_c, 0, 54, 54
2, 228480, Note_off_c, 0, 53, 60
2, 228480, Note_off_c, 0, 48, 60
2, 228480, Note_on_c, 0, 48, 54
2, 230400, Note_off_c, 0, 58, 54
2, 230400, Note_on_c, 0, 57, 60
2, 230400, Note_off_c, 0, 54, 54
2, 230400, Note_on_c, 0, 53, 60
2, 230400, Note_off_c, 0, 48, 54
2, 230400, Note_on_c, 0, 48, 60
2, 236160, Note_off_c, 0, 57, 60
2, 236160, Note_on_c, 0, 54, 54
2, 236160, Note_off_c, 0, 53, 60
2, 236160, Note_on_c, 0, 49, 54
2, 236160, Note_off_c, 0, 48, 60
2, 236160, Note_on_c, 0, 46, 54
2, 238080, Note_on_c, 0, 60, 60
2, 238080, Note_off_c, 0, 54, 54
2, 238080, Note_on_c, 0, 53, 60
2, 238080, Note_off_c, 0, 49, 54
2, 238080, Note_on_c, 0, 48, 60
2, 238080, Note_off_c, 0, 46, 54
2, 243840, Note_on_c, 0, 63, 54
2, 243840, Note_off_c, 0, 60, 60
2, 243840, Note_on_c, 0, 54, 54
2, 243840, Note_off_c, 0, 53, 60
2, 243840, Note_off_c, 0, 48, 60
2, 243840, Note_on_c, 0, 44, 54
2, 245760, Note_off_c, 0, 63, 54
2, 245760, Note_on_c, 0, 60, 60
2, 245760, Note_off_c, 0, 54, 54
2, 245760, Note_on_c, 0, 53, 60
2, 245760, Note_on_c, 0, 48, 60
2, 245760, Note_off_c, 0, 44, 54
2, 251520, Note_on_c, 0, 63, 54
2, 251520, Note_off_c, 0, 60, 60
2, 251520, Note_on_c, 0, 54, 54
2, 251520, Note_off_c, 0, 53, 60
2, 251520, Note_off_c, 0, 48, 60
2, 251520, Note_on_c, 0, 44, 54
2, 253440, Note_off_c, 0, 63, 54
2, 253440, Note_off_c, 0, 54, 54
2, 253440, Note_off_c, 0, 44, 54
2, 253441, End_track
3, 0, Start_track
3, 0, Title_t, "Deep Pocket"
3, 65280, Note_on_c, 0, 48, 60
3, 65520, Note_on_c, 0, 53, 60
3, 65520, Note_off_c, 0, 48, 60
3, 65760, Note_off_c, 0, 53, 60
3, 65760, Note_on_c, 0, 48, 60
3, 66000, Note_on_c, 0, 53, 60
3, 66000, Note_off_c, 0, 48, 60
3, 66240, Note_off_c, 0, 53, 60
3, 66240, Note_on_c, 0, 48, 60
3, 66480, Note_on_c, 0, 53, 60
3, 66480, Note_off_c, 0, 48, 60
3, 66720, Note_off_c, 0, 53, 60
3, 66720, Note_on_c, 0, 48, 60
3, 66960, Note_on_c, 0, 53, 60
3, 66960, Note_off_c, 0, 48, 60
3, 67200, Note_off_c, 0, 53, 60
3, 67200, Note_on_c, 0, 48, 60
3, 67440, Note_on_c, 0, 53, 60
3, 67440, Note_off_c, 0, 48, 60
3, 67680, Note_off_c, 0, 53, 60
3, 67680, Note_on_c, 0, 48, 60
3, 67920, Note_on_c, 0, 53, 60
3, 67920, Note_off_c, 0, 48, 60
3, 68160, Note_off_c, 0, 53, 60
3, 68160, Note_on_c, 0, 48, 60
3, 68400, Note_on_c, 0, 53, 60
3, 68400, Note_off_c, 0, 48, 60
3, 68640, Note_off_c, 0, 53, 60
3, 68640, Note_on_c, 0, 48, 60
3, 68880, Note_on_c, 0, 53, 60
3, 68880, Note_off_c, 0, 48, 60
3, 69120, Note_off_c, 0, 53, 60
3, 69120, Note_on_c, 0, 48, 60
3, 69360, Note_on_c, 0, 53, 60
3, 69360, Note_off_c, 0, 48, 60
3, 69600, Note_off_c, 0, 53, 60
3, 69600, Note_on_c, 0, 48, 60
3, 69840, Note_on_c, 0, 53, 60
3, 69840, Note_off_c, 0, 48, 60
3, 70080, Note_off_c, 0, 53, 60
3, 70080, Note_on_c, 0, 48, 60
3, 70320, Note_on_c, 0, 53, 60
3, 70320, Note_off_c, 0, 48, 60
3, 70560, Note_off_c, 0, 53, 60
3, 70560, Note_on_c, 0, 48, 60
3, 70800, Note_on_c, 0, 53, 60
3, 70800, Note_off_c, 0, 48, 60
3, 71040, Note_off_c, 0, 53, 60
3, 71040, Note_on_c, 0, 48, 54
3, 71280, Note_on_c, 0, 58, 54
3, 71280, Note_off_c, 0, 48, 54
3, 71520, Note_off_c, 0, 58, 54
3, 71520, Note_on_c, 0, 54, 54
3, 71760, Note_off_c, 0, 54, 54
3, 71760, Note_on_c, 0, 48, 54
3, 72000, Note_on_c, 0, 58, 54
3, 72000, Note_off_c, 0, 48, 54
3, 72240, Note_off_c, 0, 58, 54
3, 72240, Note_on_c, 0, 54, 54
3, 72480, Note_off_c, 0, 54, 54
3, 72480, Note_on_c, 0, 48, 54
3, 72720, Note_on_c, 0, 58, 54
3, 72720, Note_off_c, 0, 48, 54
3, 72960, Note_off_c, 0, 58, 54
3, 72960, Note_on_c, 0, 48, 60
3, 73200, Note_on_c, 0, 53, 60
3, 73200, Note_off_c, 0, 48, 60
3, 73440, Note_off_c, 0, 53, 60
3, 73440, Note_on_c, 0, 48, 60
3, 73680, Note_on_c, 0, 53, 60
3, 73680, Note_off_c, 0, 48, 60
3, 73920, Note_off_c, 0, 53, 60
3, 73920, Note_on_c, 0, 48, 60
3, 74160, Note_on_c, 0, 53, 60
3, 74160, Note_off_c, 0, 48, 60
3, 74400, Note_off_c, 0, 53, 60
3, 74400, Note_on_c, 0, 48, 60
3, 74640, Note_on_c, 0, 53, 60
3, 74640, Note_off_c, 0, 48, 60
3, 74880, Note_off_c, 0, 53, 60
3, 74880, Note_on_c, 0, 48, 60
3, 75120, Note_on_c, 0, 53, 60
3, 75120, Note_off_c, 0, 48, 60
3, 75360, Note_off_c, 0, 53, 60
3, 75360, Note_on_c, 0, 48, 60
3, 75600, Note_on_c, 0, 53, 60
3, 75600, Note_off_c, 0, 48, 60
3, 75840, Note_off_c, 0, 53, 60
3, 75840, Note_on_c, 0, 48, 60
3, 76080, Note_on_c, 0, 53, 60
3, 76080, Note_off_c, 0, 48, 60
3, 76320, Note_off_c, 0, 53, 60
3, 76320, Note_on_c, 0, 48, 60
3, 76560, Note_on_c, 0, 53, 60
3, 76560, Note_off_c, 0, 48, 60
3, 76800, Note_off_c, 0, 53, 60
3, 76800, Note_on_c, 0, 48, 60
3, 77040, Note_on_c, 0, 53, 60
3, 77040, Note_off_c, 0, 48, 60
3, 77280, Note_off_c, 0, 53, 60
3, 77280, Note_on_c, 0, 48, 60
3, 77520, Note_on_c, 0, 53, 60
3, 77520, Note_off_c, 0, 48, 60
3, 77760, Note_off_c, 0, 53, 60
3, 77760, Note_on_c, 0, 48, 60
3, 78000, Note_on_c, 0, 53, 60
3, 78000, Note_off_c, 0, 48, 60
3, 78240, Note_off_c, 0, 53, 60
3, 78240, Note_on_c, 0, 48, 60
3, 78480, Note_on_c, 0, 53, 60
3, 78480, Note_off_c, 0, 48, 60
3, 78720, Note_off_c, 0, 53, 60
3, 78720, Note_on_c, 0, 46, 54
3, 78960, Note_on_c, 0, 49, 54
3, 78960, Note_off_c, 0, 46, 54
3, 79200, Note_on_c, 0, 54, 54
3, 79200, Note_off_c, 0, 49, 54
3, 79440, Note_off_c, 0, 54, 54
3, 79440, Note_on_c, 0, 46, 54
3, 79680, Note_on_c, 0, 49, 54
3, 79680, Note_off_c, 0, 46, 54
3, 79920, Note_on_c, 0, 54, 54
3, 79920, Note_off_c, 0, 49, 54
3, 80160, Note_off_c, 0, 54, 54
3, 80160, Note_on_c, 0, 46, 54
3, 80400, Note_on_c, 0, 49, 54
3, 80400, Note_off_c, 0, 46, 54
3, 80640, Note_off_c, 0, 49, 54
3, 80640, Note_on_c, 0, 43, 60
3, 80880, Note_on_c, 0, 60, 60
3, 80880, Note_off_c, 0, 43, 60
3, 81120, Note_on_c, 0, 65, 60
3, 81120, Note_off_c, 0, 60, 60
3, 81360, Note_off_c, 0, 65, 60
3, 81360, Note_on_c, 0, 43, 60
3, 81600, Note_on_c, 0, 60, 60
3, 81600, Note_off_c, 0, 43, 60
3, 81840, Note_on_c, 0, 65, 60
3, 81840, Note_off_c, 0, 60, 60
3, 82080, Note_off_c, 0, 65, 60
3, 82080, Note_on_c, 0, 43, 60
3, 82320, Note_on_c, 0, 60, 60
3, 82320, Note_off_c, 0, 43, 60
3, 82560, Note_on_c, 0, 65, 60
3, 82560, Note_off_c, 0, 60, 60
3, 82800, Note_off_c, 0, 65, 60
3, 82800, Note_on_c, 0, 43, 60
3, 83040, Note_on_c, 0, 60, 60
3, 83040, Note_off_c, 0, 43, 60
3, 83280, Note_on_c, 0, 65, 60
3, 83280, Note_off_c, 0, 60, 60
3, 83520, Note_off_c, 0, 65, 60
3, 83520, Note_on_c, 0, 43, 60
3, 83760, Note_on_c, 0, 60, 60
3, 83760, Note_off_c, 0, 43, 60
3, 84000, Note_on_c, 0, 65, 60
3, 84000, Note_off_c, 0, 60, 60
3, 84240, Note_off_c, 0, 65, 60
3, 84240, Note_on_c, 0, 43, 60
3, 84480, Note_on_c, 0, 60, 60
3, 84480, Note_off_c, 0, 43, 60
3, 84720, Note_on_c, 0, 65, 60
3, 84720, Note_off_c, 0, 60, 60
3, 84960, Note_off_c, 0, 65, 60
3, 84960, Note_on_c, 0, 43, 60
3, 85200, Note_on_c, 0, 60, 60
3, 85200, Note_off_c, 0, 43, 60
3, 85440, Note_on_c, 0, 65, 60
3, 85440, Note_off_c, 0, 60, 60
3, 85680, Note_off_c, 0, 65, 60
3, 85680, Note_on_c, 0, 43, 60
3, 85920, Note_on_c, 0, 60, 60
3, 85920, Note_off_c, 0, 43, 60
3, 86160, Note_on_c, 0, 65, 60
3, 86160, Note_off_c, 0, 60, 60
3, 86400, Note_off_c, 0, 65, 60
3, 86400, Note_on_c, 0, 54, 54
3, 86640, Note_on_c, 0, 56, 54
3, 86640, Note_off_c, 0, 54, 54
3, 86880, Note_on_c, 0, 61, 54
3, 86880, Note_off_c, 0, 56, 54
3, 87120, Note_off_c, 0, 61, 54
3, 87120, Note_on_c, 0, 54, 54
3, 87360, Note_on_c, 0, 56, 54
3, 87360, Note_off_c, 0, 54, 54
3, 87600, Note_on_c, 0, 61, 54
3, 87600, Note_off_c, 0, 56, 54
3, 87840, Note_off_c, 0, 61, 54
3, 87840, Note_on_c, 0, 54, 54
3, 88080, Note_on_c, 0, 56, 54
3, 88080, Note_off_c, 0, 54, 54
3, 88320, Note_on_c, 0, 60, 60
3, 88320, Note_off_c, 0, 56, 54
3, 88560, Note_off_c, 0, 60, 60
3, 88560, Note_on_c, 0, 53, 60
3, 88800, Note_on_c, 0, 60, 60
3, 88800, Note_off_c, 0, 53, 60
3, 89040, Note_off_c, 0, 60, 60
3, 89040, Note_on_c, 0, 53, 60
3, 89280, Note_on_c, 0, 60, 60
3, 89280, Note_off_c, 0, 53, 60
3, 89520, Note_off_c, 0, 60, 60
3, 89520, Note_on_c, 0, 53, 60
3, 89760, Note_on_c, 0, 60, 60
3, 89760, Note_off_c, 0, 53, 60
3, 90000, Note_off_c, 0, 60, 60
3, 90000, Note_on_c, 0, 53, 60
3, 90240, Note_on_c, 0, 60, 60
3, 90240, Note_off_c, 0, 53, 60
3, 90480, Note_off_c, 0, 60, 60
3, 90480, Note_on_c, 0, 53, 60
3, 90720, Note_on_c, 0, 60, 60
3, 90720, Note_off_c, 0, 53, 60
3, 90960, Note_off_c, 0, 60, 60
3, 90960, Note_on_c, 0, 53, 60
3, 91200, Note_on_c, 0, 60, 60
3, 91200, Note_off_c, 0, 53, 60
3, 91440, Note_off_c, 0, 60, 60
3, 91440, Note_on_c, 0, 53, 60
3, 91680, Note_on_c, 0, 60, 60
3, 91680, Note_off_c, 0, 53, 60
3, 91920, Note_off_c, 0, 60, 60
3, 91920, Note_on_c, 0, 53, 60
3, 92160, Note_on_c, 0, 60, 60
3, 92160, Note_off_c, 0, 53, 60
3, 92400, Note_off_c, 0, 60, 60
3, 92400, Note_on_c, 0, 53, 60
3, 92640, Note_on_c, 0, 60, 60
3, 92640, Note_off_c, 0, 53, 60
3, 92880, Note_off_c, 0, 60, 60
3, 92880, Note_on_c, 0, 53, 60
3, 93120, Note_on_c, 0, 60, 60
3, 93120, Note_off_c, 0, 53, 60
3, 93360, Note_off_c, 0, 60, 60
3, 93360, Note_on_c, 0, 53, 60
3, 93600, Note_on_c, 0, 60, 60
3, 93600, Note_off_c, 0, 53, 60
3, 93840, Note_off_c, 0, 60, 60
3, 93840, Note_on_c, 0, 53, 60
3, 94080, Note_off_c, 0, 53, 60
3, 94080, Note_on_c, 0, 44, 54
3, 94320, Note_on_c, 0, 54, 54
3, 94320, Note_off_c, 0, 44, 54
3, 94560, Note_on_c, 0, 63, 54
3, 94560, Note_off_c, 0, 54, 54
3, 94800, Note_off_c, 0, 63, 54
3, 94800, Note_on_c, 0, 54, 54
3, 95040, Note_off_c, 0, 54, 54
3, 95040, Note_on_c, 0, 44, 54
3, 95280, Note_on_c, 0, 54, 54
3, 95280, Note_off_c, 0, 44, 54
3, 95520, Note_on_c, 0, 63, 54
3, 95520, Note_off_c, 0, 54, 54
3, 95760, Note_off_c, 0, 63, 54
3, 95760, Note_on_c, 0, 54, 54
3, 96000, Note_off_c, 0, 54, 54
3, 96000, Note_on_c, 0, 48, 60
3, 96240, Note_on_c, 0, 53, 60
3, 96240, Note_off_c, 0, 48, 60
3, 96480, Note_off_c, 0, 53, 60
3, 96480, Note_on_c, 0, 48, 60
3, 96720, Note_on_c, 0, 53, 60
3, 96720, Note_off_c, 0, 48, 60
3, 96960, Note_off_c, 0, 53, 60
3, 96960, Note_on_c, 0, 48, 60
3, 97200, Note_on_c, 0, 53, 60
3, 97200, Note_off_c, 0, 48, 60
3, 97440, Note_off_c, 0, 53, 60
3, 97440, Note_on_c, 0, 48, 60
3, 97680, Note_on_c, 0, 53, 60
3, 97680, Note_off_c, 0, 48, 60
3, 97920, Note_off_c, 0, 53, 60
3, 97920, Note_on_c, 0, 48, 60
3, 98160, Note_on_c, 0, 53, 60
3, 98160, Note_off_c, 0, 48, 60
3, 98400, Note_off_c, 0, 53, 60
3, 98400, Note_on_c, 0, 48, 60
3, 98640, Note_on_c, 0, 53, 60
3, 98640, Note_off_c, 0, 48, 60
3, 98880, Note_off_c, 0, 53, 60
3, 98880, Note_on_c, 0, 48, 60
3, 99120, Note_on_c, 0, 53, 60
3, 99120, Note_off_c, 0, 48, 60
3, 99360, Note_off_c, 0, 53, 60
3, 99360, Note_on_c, 0, 48, 60
3, 99600, Note_on_c, 0, 53, 60
3, 99600, Note_off_c, 0, 48, 60
3, 99840, Note_off_c, 0, 53, 60
3, 99840, Note_on_c, 0, 48, 60
3, 100080, Note_on_c, 0, 53, 60
3, 100080, Note_off_c, 0, 48, 60
3, 100320, Note_off_c, 0, 53, 60
3, 100320, Note_on_c, 0, 48, 60
3, 100560, Note_on_c, 0, 53, 60
3, 100560, Note_off_c, 0, 48, 60
3, 100800, Note_off_c, 0, 53, 60
3, 100800, Note_on_c, 0, 48, 60
3, 101040, Note_on_c, 0, 53, 60
3, 101040, Note_off_c, 0, 48, 60
3, 101280, Note_off_c, 0, 53, 60
3, 101280, Note_on_c, 0, 48, 60
3, 101520, Note_on_c, 0, 53, 60
3, 101520, Note_off_c, 0, 48, 60
3, 101760, Note_off_c, 0, 53, 60
3, 101760, Note_on_c, 0, 48, 54
3, 102000, Note_on_c, 0, 58, 54
3, 102000, Note_off_c, 0, 48, 54
3, 102240, Note_off_c, 0, 58, 54
3, 102240, Note_on_c, 0, 54, 54
3, 102480, Note_off_c, 0, 54, 54
3, 102480, Note_on_c, 0, 48, 54
3, 102720, Note_on_c, 0, 58, 54
3, 102720, Note_off_c, 0, 48, 54
3, 102960, Note_off_c, 0, 58, 54
3, 102960, Note_on_c, 0, 54, 54
3, 103200, Note_off_c, 0, 54, 54
3, 103200, Note_on_c, 0, 48, 54
3, 103440, Note_on_c, 0, 58, 54
3, 103440, Note_off_c, 0, 48, 54
3, 103680, Note_off_c, 0, 58, 54
3, 103680, Note_on_c, 0, 48, 60
3, 103920, Note_on_c, 0, 53, 60
3, 103920, Note_off_c, 0, 48, 60
3, 104160, Note_off_c, 0, 53, 60
3, 104160, Note_on_c, 0, 48, 60
3, 104400, Note_on_c, 0, 53, 60
3, 104400, Note_off_c, 0, 48, 60
3, 104640, Note_off_c, 0, 53, 60
3, 104640, Note_on_c, 0, 48, 60
3, 104880, Note_on_c, 0, 53, 60
3, 104880, Note_off_c, 0, 48, 60
3, 105120, Note_off_c, 0, 53, 60
3, 105120, Note_on_c, 0, 48, 60
3, 105360, Note_on_c, 0, 53, 60
3, 105360, Note_off_c, 0, 48, 60
3, 105600, Note_off_c, 0, 53, 60
3, 105600, Note_on_c, 0, 48, 60
3, 105840, Note_on_c, 0, 53, 60
3, 105840, Note_off_c, 0, 48, 60
3, 106080, Note_off_c, 0, 53, 60
3, 106080, Note_on_c, 0, 48, 60
3, 106320, Note_on_c, 0, 53, 60
3, 106320, Note_off_c, 0, 48, 60
3, 106560, Note_off_c, 0, 53, 60
3, 106560, Note_on_c, 0, 48, 60
3, 106800, Note_on_c, 0, 53, 60
3, 106800, Note_off_c, 0, 48, 60
3, 107040, Note_off_c, 0, 53, 60
3, 107040, Note_on_c, 0, 48, 60
3, 107280, Note_on_c, 0, 53, 60
3, 107280, Note_off_c, 0, 48, 60
3, 107520, Note_off_c, 0, 53, 60
3, 107520, Note_on_c, 0, 48, 60
3, 107760, Note_on_c, 0, 53, 60
3, 107760, Note_off_c, 0, 48, 60
3, 108000, Note_off_c, 0, 53, 60
3, 108000, Note_on_c, 0, 48, 60
3, 108240, Note_on_c, 0, 53, 60
3, 108240, Note_off_c, 0, 48, 60
3, 108480, Note_off_c, 0, 53, 60
3, 108480, Note_on_c, 0, 48, 60
3, 108720, Note_on_c, 0, 53, 60
3, 108720, Note_off_c, 0, 48, 60
3, 108960, Note_off_c, 0, 53, 60
3, 108960, Note_on_c, 0, 48, 60
3, 109200, Note_on_c, 0, 53, 60
3, 109200, Note_off_c, 0, 48, 60
3, 109440, Note_off_c, 0, 53, 60
